,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
2740,dataset_genji_IOI_BD260919,488287,bytesRead,11437,64,Binseg,L1,60677066980.0,63.0957344480193,3.3491971492767334
2741,dataset_genji_IOI_BD260919,488287,bytesRead,11437,85,Binseg,L1,60473564228.0,1000.0,3.3663744926452637
2742,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,L2,6.689199198199776e+19,0.001,0.9231398105621338
2743,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,L2,6.689199198199776e+19,0.015848931924611134,0.9194273948669434
2744,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,L2,6.689199198199776e+19,0.25118864315095796,0.9191780090332031
2745,dataset_genji_IOI_BD260919,488287,bytesRead,11437,4,Binseg,L2,4.36024185550761e+19,3.981071705534969,1.3779888153076172
2746,dataset_genji_IOI_BD260919,488287,bytesRead,11437,64,Binseg,L2,3.5099242474871366e+19,63.0957344480193,3.4534173011779785
2747,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Binseg,L2,3.505966022137033e+19,1000.0,3.76758074760437
2748,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,Gauss,404122.17604090023,0.001,1.2689683437347412
2749,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,Gauss,404122.17604090023,0.015848931924611134,1.2682867050170898
2750,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,Gauss,404122.17604090023,0.25118864315095796,1.2711842060089111
2751,dataset_genji_IOI_BD260919,488287,bytesRead,11437,4,Binseg,Gauss,146232.83984597865,3.981071705534969,2.384730577468872
2752,dataset_genji_IOI_BD260919,488287,bytesRead,11437,64,Binseg,Gauss,-55239.784187710866,63.0957344480193,3.9203548431396484
2753,dataset_genji_IOI_BD260919,488287,bytesRead,11437,307,Binseg,Gauss,-125156.83302606364,1000.0,5.1555891036987305
2754,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,L1,101096929172.0,0.001,1.9460723400115967
2755,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,L1,101096929172.0,0.015848931924611134,1.9076037406921387
2756,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,L1,101096929172.0,0.25118864315095796,1.9098381996154785
2757,dataset_genji_IOI_BD260919,488287,bytesRead,11437,3,Botup,L1,57144564228.0,3.981071705534969,1.906665325164795
2758,dataset_genji_IOI_BD260919,488287,bytesRead,11437,63,Botup,L1,23677553912.0,63.0957344480193,1.9104797840118408
2759,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1000,Botup,L1,20289876420.0,1000.0,1.5895748138427734
2760,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,L2,8.26345150419321e+19,0.001,1.6438446044921875
2761,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,L2,8.26345150419321e+19,0.015848931924611134,1.6360032558441162
2762,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,L2,8.26345150419321e+19,0.25118864315095796,1.6691339015960693
2763,dataset_genji_IOI_BD260919,488287,bytesRead,11437,3,Botup,L2,4.404520449531482e+19,3.981071705534969,1.6379694938659668
2764,dataset_genji_IOI_BD260919,488287,bytesRead,11437,63,Botup,L2,3.5097605765612913e+19,63.0957344480193,1.6221599578857422
2765,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1000,Botup,L2,3.505966022137033e+19,1000.0,1.3852465152740479
2766,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,Gauss,417637.4964598081,0.001,2.0361194610595703
2767,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,Gauss,417637.4964598081,0.015848931924611134,1.9951856136322021
2768,dataset_genji_IOI_BD260919,488287,bytesRead,11437,0,Botup,Gauss,417637.4964598081,0.25118864315095796,1.999333143234253
2769,dataset_genji_IOI_BD260919,488287,bytesRead,11437,3,Botup,Gauss,150966.0141507191,3.981071705534969,1.9964914321899414
2770,dataset_genji_IOI_BD260919,488287,bytesRead,11437,63,Botup,Gauss,-63799.23819514524,63.0957344480193,1.9811582565307617
2771,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1000,Botup,Gauss,-125156.83302606408,1000.0,1.6954073905944824
2772,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,L1,350297106.0,0.001,0.0006771087646484375
2773,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,L1,350297106.0,0.015848931924611134,0.0006487369537353516
2774,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,L1,350297106.0,0.25118864315095796,0.0006356239318847656
2775,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,L1,350297106.0,3.981071705534969,0.0006227493286132812
2776,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,L1,350297106.0,63.0957344480193,0.0006465911865234375
2777,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,L1,350297106.0,1000.0,0.0006442070007324219
2778,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,L2,2.9845934661162772e+16,0.001,0.0004909038543701172
2779,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,L2,2.9845934661162772e+16,0.015848931924611134,0.0004940032958984375
2780,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,L2,2.9845934661162772e+16,0.25118864315095796,0.0004856586456298828
2781,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,L2,2.9845934661162772e+16,3.981071705534969,0.0004954338073730469
2782,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,L2,2.9845934661162772e+16,63.0957344480193,0.0004925727844238281
2783,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,L2,2.9845934661162772e+16,1000.0,0.00048351287841796875
2784,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,Gauss,397.0248935365288,0.001,0.0007238388061523438
2785,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,Gauss,397.0248935365288,0.015848931924611134,0.0007259845733642578
2786,dataset_genji_IOI_BD260919,480600,bytesWritten,12,2,Pelt,Gauss,397.0248935365288,0.25118864315095796,0.0007252693176269531
2787,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Pelt,Gauss,398.09639238160906,3.981071705534969,0.0007162094116210938
2788,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Pelt,Gauss,430.15766093341904,63.0957344480193,0.0008361339569091797
2789,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Pelt,Gauss,430.15766093341904,1000.0,0.0008306503295898438
2790,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,L1,350297106.0,0.001,0.0009045600891113281
2791,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,L1,350297106.0,0.015848931924611134,0.0008349418640136719
2792,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,L1,350297106.0,0.25118864315095796,0.0008149147033691406
2793,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,L2,2.985662586977865e+16,0.001,0.0006084442138671875
2794,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,L2,2.985662586977865e+16,0.015848931924611134,0.0006327629089355469
2795,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,L2,2.985662586977865e+16,0.25118864315095796,0.00061798095703125
2796,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,Gauss,398.09639238160906,0.001,0.0009377002716064453
2797,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,Gauss,398.09639238160906,0.015848931924611134,0.0009377002716064453
2798,dataset_genji_IOI_BD260919,480600,bytesWritten,12,1,Binseg,Gauss,398.09639238160906,0.25118864315095796,0.0009508132934570312
2799,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,L1,471865740.0,0.001,0.001790761947631836
2800,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,L1,471865740.0,0.015848931924611134,0.0007960796356201172
2801,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,L1,471865740.0,0.25118864315095796,0.0008020401000976562
2802,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,L2,4.437170534660405e+16,0.001,0.000579833984375
2803,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,L2,4.437170534660405e+16,0.015848931924611134,0.0006148815155029297
2804,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,L2,4.437170534660405e+16,0.25118864315095796,0.0006172657012939453
2805,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,Gauss,430.15766093341904,0.001,0.0008342266082763672
2806,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,Gauss,430.15766093341904,0.015848931924611134,0.0008959770202636719
2807,dataset_genji_IOI_BD260919,480600,bytesWritten,12,0,Botup,Gauss,430.15766093341904,0.25118864315095796,0.0008997917175292969
2808,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,L1,350642282.0,0.001,0.0006372928619384766
2809,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,L1,350642282.0,0.015848931924611134,0.0006504058837890625
2810,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,L1,350642282.0,0.25118864315095796,0.0006422996520996094
2811,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,L1,350642282.0,3.981071705534969,0.0006201267242431641
2812,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,L1,350642282.0,63.0957344480193,0.0006437301635742188
2813,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,L1,350642282.0,1000.0,0.0006399154663085938
2814,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,L2,2.9849962248602176e+16,0.001,0.0004966259002685547
2815,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,L2,2.9849962248602176e+16,0.015848931924611134,0.00048089027404785156
2816,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,L2,2.9849962248602176e+16,0.25118864315095796,0.00047659873962402344
2817,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,L2,2.9849962248602176e+16,3.981071705534969,0.0004742145538330078
2818,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,L2,2.9849962248602176e+16,63.0957344480193,0.0004799365997314453
2819,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,L2,2.9849962248602176e+16,1000.0,0.0004658699035644531
2820,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,Gauss,397.2371586447946,0.001,0.0007150173187255859
2821,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,Gauss,397.2371586447946,0.015848931924611134,0.0007159709930419922
2822,dataset_genji_IOI_BD260919,480600,bytesRead,12,2,Pelt,Gauss,397.2371586447946,0.25118864315095796,0.0007114410400390625
2823,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Pelt,Gauss,398.2684724187669,3.981071705534969,0.0007045269012451172
2824,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Pelt,Gauss,430.15893504254484,63.0957344480193,0.0008366107940673828
2825,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Pelt,Gauss,430.15893504254484,1000.0,0.0008385181427001953
2826,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,L1,350642282.0,0.001,0.0008361339569091797
2827,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,L1,350642282.0,0.015848931924611134,0.0008168220520019531
2828,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,L1,350642282.0,0.25118864315095796,0.0008378028869628906
2829,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,L2,2.986133731945418e+16,0.001,0.0006232261657714844
2830,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,L2,2.986133731945418e+16,0.015848931924611134,0.000621795654296875
2831,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,L2,2.986133731945418e+16,0.25118864315095796,0.0006256103515625
2832,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,Gauss,398.2684724187669,0.001,0.0009129047393798828
2833,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,Gauss,398.2684724187669,0.015848931924611134,0.0009436607360839844
2834,dataset_genji_IOI_BD260919,480600,bytesRead,12,1,Binseg,Gauss,398.2684724187669,0.25118864315095796,0.0009377002716064453
2835,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,L1,472210916.0,0.001,0.0007994174957275391
2836,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,L1,472210916.0,0.015848931924611134,0.0008025169372558594
2837,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,L1,472210916.0,0.25118864315095796,0.0007903575897216797
2838,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,L2,4.437641679627958e+16,0.001,0.000583648681640625
2839,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,L2,4.437641679627958e+16,0.015848931924611134,0.0006213188171386719
2840,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,L2,4.437641679627958e+16,0.25118864315095796,0.0006229877471923828
2841,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,Gauss,430.15893504254484,0.001,0.0008451938629150391
2842,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,Gauss,430.15893504254484,0.015848931924611134,0.0008907318115234375
2843,dataset_genji_IOI_BD260919,480600,bytesRead,12,0,Botup,Gauss,430.15893504254484,0.25118864315095796,0.0008840560913085938
2844,dataset_genji_IOI_BD260919,469883,bytesWritten,76,12,Pelt,L1,20475068898.0,0.001,0.0037779808044433594
2845,dataset_genji_IOI_BD260919,469883,bytesWritten,76,12,Pelt,L1,20475068898.0,0.015848931924611134,0.0037436485290527344
2846,dataset_genji_IOI_BD260919,469883,bytesWritten,76,12,Pelt,L1,20475068898.0,0.25118864315095796,0.0037546157836914062
2847,dataset_genji_IOI_BD260919,469883,bytesWritten,76,12,Pelt,L1,20475068898.0,3.981071705534969,0.0037529468536376953
2848,dataset_genji_IOI_BD260919,469883,bytesWritten,76,12,Pelt,L1,20475068898.0,63.0957344480193,0.0037314891815185547
2849,dataset_genji_IOI_BD260919,469883,bytesWritten,76,12,Pelt,L1,20475068898.0,1000.0,0.004309654235839844
2850,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,L2,5.924322575599342e+19,0.001,0.0025224685668945312
2851,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,L2,5.924322575599342e+19,0.015848931924611134,0.002549409866333008
2852,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,L2,5.924322575599342e+19,0.25118864315095796,0.0025472640991210938
2853,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,L2,5.924322575599342e+19,3.981071705534969,0.002550840377807617
2854,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,L2,5.924322575599342e+19,63.0957344480193,0.002523183822631836
2855,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,L2,5.924322575599342e+19,1000.0,0.002552509307861328
2856,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,Gauss,1640.595586560072,0.001,0.003837108612060547
2857,dataset_genji_IOI_BD260919,469883,bytesWritten,76,14,Pelt,Gauss,1640.595586560072,0.015848931924611134,0.0038280487060546875
2858,dataset_genji_IOI_BD260919,469883,bytesWritten,76,13,Pelt,Gauss,1640.7673868664203,0.25118864315095796,0.0039408206939697266
2859,dataset_genji_IOI_BD260919,469883,bytesWritten,76,11,Pelt,Gauss,1646.2296002231537,3.981071705534969,0.004502534866333008
2860,dataset_genji_IOI_BD260919,469883,bytesWritten,76,3,Pelt,Gauss,1701.2757419630962,63.0957344480193,0.009556293487548828
2861,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Pelt,Gauss,3159.8743083495224,1000.0,0.01419520378112793
2862,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,L1,20475083562.0,0.001,0.005766391754150391
2863,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,L1,20475083562.0,0.015848931924611134,0.00570225715637207
2864,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,L1,20475083562.0,0.25118864315095796,0.005712270736694336
2865,dataset_genji_IOI_BD260919,469883,bytesWritten,76,4,Binseg,L1,20475079896.0,3.981071705534969,0.010250329971313477
2866,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,L2,7.137498034018325e+19,0.001,0.003932952880859375
2867,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,L2,7.137498034018325e+19,0.015848931924611134,0.003966808319091797
2868,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,L2,7.137498034018325e+19,0.25118864315095796,0.003939390182495117
2869,dataset_genji_IOI_BD260919,469883,bytesWritten,76,4,Binseg,L2,5.924469538538014e+19,3.981071705534969,0.0049135684967041016
2870,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,Gauss,2685.023561126736,0.001,0.006375312805175781
2871,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,Gauss,2685.023561126736,0.015848931924611134,0.006388664245605469
2872,dataset_genji_IOI_BD260919,469883,bytesWritten,76,1,Binseg,Gauss,2685.023561126736,0.25118864315095796,0.0063707828521728516
2873,dataset_genji_IOI_BD260919,469883,bytesWritten,76,4,Binseg,Gauss,1694.8011729366658,3.981071705534969,0.011393547058105469
2874,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,L1,20475186980.0,0.001,0.00582575798034668
2875,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,L1,20475186980.0,0.015848931924611134,0.005813121795654297
2876,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,L1,20475186980.0,0.25118864315095796,0.005830287933349609
2877,dataset_genji_IOI_BD260919,469883,bytesWritten,76,3,Botup,L1,20475080742.0,3.981071705534969,0.005539894104003906
2878,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,L2,8.661692171171693e+19,0.001,0.0044634342193603516
2879,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,L2,8.661692171171693e+19,0.015848931924611134,0.004531145095825195
2880,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,L2,8.661692171171693e+19,0.25118864315095796,0.004530429840087891
2881,dataset_genji_IOI_BD260919,469883,bytesWritten,76,3,Botup,L2,5.971628423778931e+19,3.981071705534969,0.004309654235839844
2882,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,Gauss,3159.8743083495224,0.001,0.006718635559082031
2883,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,Gauss,3159.8743083495224,0.015848931924611134,0.006792783737182617
2884,dataset_genji_IOI_BD260919,469883,bytesWritten,76,0,Botup,Gauss,3159.8743083495224,0.25118864315095796,0.006797313690185547
2885,dataset_genji_IOI_BD260919,469883,bytesWritten,76,3,Botup,Gauss,1701.2757419630962,3.981071705534969,0.006516456604003906
2886,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,L1,68997151882.0,0.001,0.0035669803619384766
2887,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,L1,68997151882.0,0.015848931924611134,0.003457784652709961
2888,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,L1,68997151882.0,0.25118864315095796,0.0034601688385009766
2889,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,L1,68997151882.0,3.981071705534969,0.003543853759765625
2890,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,L1,68997151882.0,63.0957344480193,0.003458261489868164
2891,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,L1,68997151882.0,1000.0,0.0035593509674072266
2892,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,L2,3.164203448446463e+20,0.001,0.002538919448852539
2893,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,L2,3.164203448446463e+20,0.015848931924611134,0.0025568008422851562
2894,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,L2,3.164203448446463e+20,0.25118864315095796,0.0025620460510253906
2895,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,L2,3.164203448446463e+20,3.981071705534969,0.002533435821533203
2896,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,L2,3.164203448446463e+20,63.0957344480193,0.0025365352630615234
2897,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,L2,3.164203448446463e+20,1000.0,0.002527475357055664
2898,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,Gauss,3055.0150281708775,0.001,0.003862142562866211
2899,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,Gauss,3055.0150281708775,0.015848931924611134,0.0038454532623291016
2900,dataset_genji_IOI_BD260919,469883,bytesRead,76,14,Pelt,Gauss,3055.0150281708775,0.25118864315095796,0.0038497447967529297
2901,dataset_genji_IOI_BD260919,469883,bytesRead,76,13,Pelt,Gauss,3056.4650765005927,3.981071705534969,0.004326581954956055
2902,dataset_genji_IOI_BD260919,469883,bytesRead,76,2,Pelt,Gauss,3168.62109966727,63.0957344480193,0.014576911926269531
2903,dataset_genji_IOI_BD260919,469883,bytesRead,76,0,Pelt,Gauss,3338.3559630175646,1000.0,0.015368938446044922
